Top,Author,Name,Commits
1,alievk,avatarify,-1
2,aamini,introtodeeplearning,-1
3,dapr,dapr,-1
4,jart,cosmopolitan,-1
5,dogecoin,dogecoin,-1
6,android,compose-samples,-1
7,qeeqbox,social-analyzer,-1
8,CoatiSoftware,Sourcetrail,-1
9,ethereum-mining,ethminer,-1
10,vitejs,vite,-1
11,freqtrade,freqtrade,-1
12,cuixiaorui,mini-vue,-1
13,rxi,lite,-1
14,bitwarden,server,-1
15,athensresearch,athens,-1
16,input-output-hk,cardano-node,-1
17,MostlyAdequate,mostly-adequate-guide,-1
18,xmrig,xmrig,-1
19,progrium,macdriver,-1
20,Immediate-Mode-UI,Nuklear,-1
21,penpot,penpot,-1
22,dani-garcia,bitwarden_rs,-1
23,cosmos,cosmos-sdk,-1
24,geekxh,hello-algorithm,-1
25,evanw,esbuild,-1
Top,author,name,-1
1,alievk,avatarify-python,-1
2,dapr,dapr,-1
3,jart,cosmopolitan,-1
4,tauri-apps,tauri,-1
5,qeeqbox,social-analyzer,-1
6,android,compose-samples,-1
7,dolthub,dolt,-1
8,CoatiSoftware,Sourcetrail,-1
9,iam-abbas,Reddit-Stock-Trends,-1
10,ethereum-mining,ethminer,-1
11,AliaksandrSiarohin,first-order-model,-1
12,aamini,introtodeeplearning,-1
13,athensresearch,athens,-1
14,vitejs,vite,-1
15,rxi,lite,-1
16,tgbot-collection,YYeTsBot,-1
17,MostlyAdequate,mostly-adequate-guide,-1
18,input-output-hk,cardano-node,-1
19,bitwarden,server,-1
20,freqtrade,freqtrade,-1
21,Immediate-Mode-UI,Nuklear,-1
22,dogecoin,dogecoin,-1
23,dani-garcia,bitwarden_rs,-1
24,iperov,DeepFaceLab,-1
25,airbnb,javascript,-1
