Top,Author,Name,Commits
1,alievk,avatarify-python,351
2,dapr,dapr,1614
3,jart,cosmopolitan,236
4,tauri-apps,tauri,969
5,qeeqbox,social-analyzer,433
6,android,compose-samples,978
7,CoatiSoftware,Sourcetrail,2735
8,AliaksandrSiarohin,first-order-model,70
9,ethereum-mining,ethminer,14334
10,athensresearch,athens,550
11,rxi,lite,200
12,vitejs,vite,2250
13,JonnyBurger,remotion,1010
14,MostlyAdequate,mostly-adequate-guide,846
15,aamini,introtodeeplearning,408
16,input-output-hk,cardano-node,4009
17,bitwarden,server,2825
18,iperov,DeepFaceLab,1144
19,dani-garcia,bitwarden_rs,1425
20,Immediate-Mode-UI,Nuklear,1857
21,zhangdaiscott,jeecg-boot,459
22,geekxh,hello-algorithm,360
23,freqtrade,freqtrade,11196
24,iam-abbas,Reddit-Stock-Trends,163
25,airbnb,javascript,1861
